GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
modelagem-dominio,dev.formacao.modelagem.auth.usuario,Usuario,3,0,0,0,1,0,1,0,1,0
modelagem-dominio,dev.formacao.modelagem.utils,Validador,0,121,0,38,0,22,0,27,0,8
modelagem-dominio,dev.formacao.modelagem.anemica,Usuario,9,63,0,12,3,24,3,14,3,8
modelagem-dominio,dev.formacao.modelagem.shared,Email,121,0,14,0,28,0,13,0,6,0
modelagem-dominio,dev.formacao.modelagem.shared,NomePessoa,73,86,2,6,14,17,8,5,6,3
